Frame ID; Time; Collision Count; Red Mushroom Count; Brown Mushroom Count; RL Position X; RL Position Y; RL Position Z; Game Position X; Game Position Y; Game Position Z; Navigation State
260;00:03:10;countCollision.collisionCount;0;0;-0,0449059;1,150541;-0,1745113;1,891618;0;-0,2850439
261;00:03:11;countCollision.collisionCount;0;0;-0,04590249;1,151598;-0,1754115;1,891618;0;-0,2850439
262;00:03:12;countCollision.collisionCount;0;0;-0,04665089;1,15298;-0,1762011;1,891618;0;-0,2850439
263;00:03:14;countCollision.collisionCount;0;0;-0,0470686;1,154184;-0,177334;1,891618;0;-0,2850439
264;00:03:15;countCollision.collisionCount;0;0;-0,04799366;1,155202;-0,178298;1,891618;0;-0,2850439
265;00:03:16;countCollision.collisionCount;0;0;-0,0484519;1,156509;-0,1791156;1,891618;0;-0,2850439
266;00:03:17;countCollision.collisionCount;0;0;-0,04886842;1,157785;-0,1801957;1,891618;0;-0,2850439
267;00:03:18;countCollision.collisionCount;0;0;-0,04973006;1,158962;-0,1812739;1,891618;0;-0,2850439
268;00:03:19;countCollision.collisionCount;0;0;-0,05008125;1,160434;-0,1822098;1,891618;0;-0,2850439
269;00:03:21;countCollision.collisionCount;0;0;-0,05045986;1,16204;-0,1833013;1,891618;0;-0,2850439
270;00:03:21;countCollision.collisionCount;0;0;-0,05121851;1,163371;-0,1843705;1,891618;0;-0,2850439
271;00:03:22;countCollision.collisionCount;0;0;-0,05169106;1,164927;-0,1854131;1,891618;0;-0,2850439
272;00:03:24;countCollision.collisionCount;0;0;-0,05213642;1,166386;-0,1865788;1,891618;0;-0,2850439
273;00:03:25;countCollision.collisionCount;0;0;-0,05271983;1,167785;-0,1877715;1,891618;0;-0,2850439
274;00:03:26;countCollision.collisionCount;0;0;-0,05303979;1,169475;-0,188896;1,891618;0;-0,2850439
275;00:03:27;countCollision.collisionCount;0;0;-0,05316901;1,171245;-0,1902938;1,891618;0;-0,2850439
276;00:03:28;countCollision.collisionCount;0;0;-0,05367732;1,172811;-0,1915798;1,891618;0;-0,2850439
277;00:03:29;countCollision.collisionCount;0;0;-0,05362821;1,174405;-0,1927071;1,891618;0;-0,2850439
278;00:03:30;countCollision.collisionCount;0;0;-0,05376649;1,176126;-0,1940151;1,891618;0;-0,2850439
279;00:03:31;countCollision.collisionCount;0;0;-0,05420613;1,177723;-0,1953012;1,891618;0;-0,2850439
280;00:03:32;countCollision.collisionCount;0;0;-0,05408216;1,179464;-0,1963954;1,891618;0;-0,2850439
281;00:03:34;countCollision.collisionCount;0;0;-0,05434489;1,181086;-0,1976309;1,891618;0;-0,2850439
282;00:03:35;countCollision.collisionCount;0;0;-0,05478287;1,182574;-0,198925;1,891618;0;-0,2850439
283;00:03:36;countCollision.collisionCount;0;0;-0,05481887;1,18403;-0,2001605;1,891618;0;-0,2850439
284;00:03:37;countCollision.collisionCount;0;0;-0,05521679;1,18542;-0,2014628;1,891618;0;-0,2850439
285;00:03:38;countCollision.collisionCount;0;0;-0,05560994;1,186595;-0,2027158;1,891618;0;-0,2850439
286;00:03:39;countCollision.collisionCount;0;0;-0,05607271;1,187577;-0,2039073;1,891618;0;-0,2850439
287;00:03:40;countCollision.collisionCount;0;0;-0,05607414;1,188772;-0,2051238;1,891618;0;-0,2850439
288;00:03:41;countCollision.collisionCount;0;0;-0,05641508;1,189764;-0,2061765;1,891618;0;-0,2850439
289;00:03:43;countCollision.collisionCount;0;0;-0,05687356;1,190581;-0,2071781;1,891618;0;-0,2850439
290;00:03:44;countCollision.collisionCount;0;0;-0,0568006;1,191515;-0,2081818;1,891618;0;-0,2850439
291;00:03:45;countCollision.collisionCount;0;0;-0,05700111;1,192239;-0,2089905;1,891618;0;-0,2850439
292;00:03:46;countCollision.collisionCount;0;0;-0,05766654;1,192585;-0,2098075;1,891618;0;-0,2850439
293;00:03:47;countCollision.collisionCount;0;0;-0,05746794;1,193167;-0,210337;1,891618;0;-0,2850439
294;00:03:48;countCollision.collisionCount;0;0;-0,05757236;1,193501;-0,2107863;1,891618;0;-0,2850439
295;00:03:49;countCollision.collisionCount;0;0;-0,05853605;1,193386;-0,2114218;1,891618;0;-0,2850439
296;00:03:51;countCollision.collisionCount;0;0;-0,05846357;1,193504;-0,2115221;1,891618;0;-0,2850439
297;00:03:52;countCollision.collisionCount;0;0;-0,05957961;1,192811;-0,2119612;1,891618;0;-0,2850439
298;00:03:53;countCollision.collisionCount;0;0;-0,05935574;1,193056;-0,2121238;1,891618;0;-0,2850439
299;00:03:54;countCollision.collisionCount;0;0;-0,05937028;1,192906;-0,2123275;1,891618;0;-0,2850439
300;00:03:55;countCollision.collisionCount;0;0;-0,05934238;1,192737;-0,2124383;1,891618;0;-0,2850439
301;00:03:56;countCollision.collisionCount;0;0;-0,05983758;1,192221;-0,2129162;1,891618;0;-0,2850439
302;00:03:57;countCollision.collisionCount;0;0;-0,05984259;1,192176;-0,2131468;1,891618;0;-0,2850439
303;00:03:59;countCollision.collisionCount;0;0;-0,05983925;1,192198;-0,2134421;1,891618;0;-0,2850439
304;00:03:60;countCollision.collisionCount;0;0;-0,06041336;1,191934;-0,2138626;1,891618;0;-0,2850439
305;00:03:61;countCollision.collisionCount;0;0;-0,06038594;1,191927;-0,2141175;1,891618;0;-0,2850439
306;00:03:62;countCollision.collisionCount;0;0;-0,06032395;1,191846;-0,2143617;1,891618;0;-0,2850439
307;00:03:63;countCollision.collisionCount;0;0;-0,05922365;1,191757;-0,2144476;1,891618;0;-0,2850439
308;00:03:64;countCollision.collisionCount;0;0;-0,05915952;1,191714;-0,2146478;1,891618;0;-0,2850439
309;00:03:65;countCollision.collisionCount;0;0;-0,05921316;1,191562;-0,2147901;1,891618;0;-0,2850439
310;00:03:67;countCollision.collisionCount;0;0;-0,05859518;1,191666;-0,2146788;1,891618;0;-0,2850439
311;00:03:68;countCollision.collisionCount;0;0;-0,05843449;1,191306;-0,2145008;1,891618;0;-0,2850439
312;00:03:69;countCollision.collisionCount;0;0;-0,05923891;1,190776;-0,2147211;1,891618;0;-0,2850439
313;00:03:70;countCollision.collisionCount;0;0;-0,05845213;1,19055;-0,2146978;1,891618;0;-0,2850439
314;00:03:71;countCollision.collisionCount;0;0;-0,05828738;1,19022;-0,2145391;1,891618;0;-0,2850439
315;00:03:72;countCollision.collisionCount;0;0;-0,05870748;1,189665;-0,2143639;1,891618;0;-0,2850439
316;00:03:73;countCollision.collisionCount;0;0;-0,05787373;1,189528;-0,2139965;1,891618;0;-0,2850439
317;00:03:74;countCollision.collisionCount;0;0;-0,05762744;1,189161;-0,2135758;1,891618;0;-0,2850439
318;00:03:75;countCollision.collisionCount;0;0;-0,05791903;1,18862;-0,2132813;1,891618;0;-0,2850439
319;00:03:77;countCollision.collisionCount;0;0;-0,05701733;1,188541;-0,2128721;1,891618;0;-0,2850439
320;00:03:78;countCollision.collisionCount;0;0;-0,05676389;1,188218;-0,2124328;1,891618;0;-0,2850439
321;00:03:79;countCollision.collisionCount;0;0;-0,05699635;1,187759;-0,2121564;1,891618;0;-0,2850439
322;00:03:80;countCollision.collisionCount;0;0;-0,05605292;1,1878;-0,2118051;1,891618;0;-0,2850439
323;00:03:81;countCollision.collisionCount;0;0;-0,05580592;1,187633;-0,2114477;1,891618;0;-0,2850439
324;00:03:82;countCollision.collisionCount;0;0;-0,05602717;1,187434;-0,2112448;1,891618;0;-0,2850439
325;00:03:84;countCollision.collisionCount;0;0;-0,05543089;1,187722;-0,2109747;1,891618;0;-0,2850439
326;00:03:84;countCollision.collisionCount;0;0;-0,05536318;1,187646;-0,210719;1,891618;0;-0,2850439
327;00:03:86;countCollision.collisionCount;0;0;-0,0561204;1,187547;-0,2107818;1,891618;0;-0,2850439
328;00:03:87;countCollision.collisionCount;0;0;-0,05546403;1,187763;-0,2107929;1,891618;0;-0,2850439
329;00:03:88;countCollision.collisionCount;0;0;-0,05561852;1,187644;-0,2109369;1,891618;0;-0,2850439
330;00:03:89;countCollision.collisionCount;0;0;-0,05590749;1,187442;-0,2111966;1,891618;0;-0,2850439
331;00:03:90;countCollision.collisionCount;0;0;-0,05536866;1,187496;-0,2116244;1,891618;0;-0,2850439
332;00:03:91;countCollision.collisionCount;0;0;-0,05563545;1,187468;-0,2120952;1,891618;0;-0,2850439
333;00:03:92;countCollision.collisionCount;0;0;-0,05556035;1,187801;-0,2125229;1,891618;0;-0,2850439
334;00:03:93;countCollision.collisionCount;0;0;-0,05511737;1,188272;-0,2132017;1,891618;0;-0,2850439
335;00:03:94;countCollision.collisionCount;0;0;-0,05543041;1,188399;-0,2137906;1,891618;0;-0,2850439
336;00:03:96;countCollision.collisionCount;0;0;-0,05512428;1,188878;-0,2141251;1,891618;0;-0,2850439
337;00:03:97;countCollision.collisionCount;0;0;-0,05456686;1,189369;-0,2146063;1,891618;0;-0,2850439
338;00:03:98;countCollision.collisionCount;0;0;-0,05489302;1,189509;-0,2148834;1,891618;0;-0,2850439
339;00:03:99;countCollision.collisionCount;0;0;-0,0542438;1,190102;-0,2151453;1,891618;0;-0,2850439
340;00:04:00;countCollision.collisionCount;0;0;-0,05454516;1,190237;-0,215553;1,891618;0;-0,2850439
341;00:04:01;countCollision.collisionCount;0;0;-0,05482244;1,190307;-0,2159369;1,891618;0;-0,2850439
342;00:04:02;countCollision.collisionCount;0;0;-0,0551722;1,190587;-0,2163092;1,891618;0;-0,2850439
343;00:04:03;countCollision.collisionCount;0;0;-0,05504274;1,190632;-0,2166952;1,891618;0;-0,2850439
344;00:04:04;countCollision.collisionCount;0;0;-0,05512714;1,1906;-0,2169547;1,891618;0;-0,2850439
345;00:04:06;countCollision.collisionCount;0;0;-0,05560803;1,190724;-0,21732;1,891618;0;-0,2850439
346;00:04:07;countCollision.collisionCount;0;0;-0,05561852;1,190689;-0,2177384;1,891618;0;-0,2850439
347;00:04:08;countCollision.collisionCount;0;0;-0,05580401;1,190601;-0,2180313;1,891618;0;-0,2850439
348;00:04:09;countCollision.collisionCount;0;0;-0,05621123;1,190633;-0,2183715;1,891618;0;-0,2850439
349;00:04:10;countCollision.collisionCount;0;0;-0,05666852;1,19049;-0,2187286;1,891618;0;-0,2850439
350;00:04:11;countCollision.collisionCount;0;0;-0,05694461;1,190416;-0,2190542;1,891618;0;-0,2850439
351;00:04:12;countCollision.collisionCount;0;0;-0,0572834;1,190361;-0,2194453;1,891618;0;-0,2850439
352;00:04:13;countCollision.collisionCount;0;0;-0,05745268;1,190248;-0,2200557;1,891618;0;-0,2850439
353;00:04:15;countCollision.collisionCount;0;0;-0,05771637;1,190213;-0,2204537;1,891618;0;-0,2850439
354;00:04:16;countCollision.collisionCount;0;0;-0,05807424;1,190053;-0,2208902;1,891618;0;-0,2850439
355;00:04:17;countCollision.collisionCount;0;0;-0,05837703;1,19012;-0,2214333;1,891618;0;-0,2850439
356;00:04:18;countCollision.collisionCount;0;0;-0,058676;1,190235;-0,2217942;1,891618;0;-0,2850439
357;00:04:19;countCollision.collisionCount;0;0;-0,05931783;1,190153;-0,2223149;1,891618;0;-0,2850439
358;00:04:20;countCollision.collisionCount;0;0;-0,05975723;1,190095;-0,2228602;1,891618;0;-0,2850439
359;00:04:21;countCollision.collisionCount;0;0;-0,06015277;1,190145;-0,223356;1,891618;0;-0,2850439
360;00:04:22;countCollision.collisionCount;0;0;-0,06138873;1,190115;-0,2240909;1,891618;0;-0,2850439
361;00:04:23;countCollision.collisionCount;0;0;-0,06175852;1,19026;-0,2247749;1,891618;0;-0,2850439
362;00:04:25;countCollision.collisionCount;0;0;-0,06223249;1,190436;-0,2253567;1,891618;0;-0,2850439
363;00:04:26;countCollision.collisionCount;0;0;-0,06278968;1,19077;-0,2259633;1,891618;0;-0,2850439
364;00:04:27;countCollision.collisionCount;0;0;-0,06352067;1,190886;-0,2265683;1,891618;0;-0,2850439
365;00:04:28;countCollision.collisionCount;0;0;-0,06407332;1,19104;-0,2272104;1,891618;0;-0,2850439
366;00:04:29;countCollision.collisionCount;0;0;-0,06481528;1,191394;-0,2279174;1,891618;0;-0,2850439
367;00:04:31;countCollision.collisionCount;0;0;-0,06549621;1,191518;-0,2287966;1,891618;0;-0,2850439
368;00:04:31;countCollision.collisionCount;0;0;-0,06607604;1,191693;-0,2294341;1,891618;0;-0,2850439
369;00:04:32;countCollision.collisionCount;0;0;-0,06635356;1,192122;-0,2298664;1,891618;0;-0,2850439
370;00:04:34;countCollision.collisionCount;0;0;-0,06727648;1,192333;-0,2305095;1,891618;0;-0,2850439
371;00:04:35;countCollision.collisionCount;0;0;-0,06810904;1,192667;-0,2310525;1,891618;0;-0,2850439
372;00:04:36;countCollision.collisionCount;0;0;-0,06899738;1,193274;-0,2316364;1,891618;0;-0,2850439
373;00:04:37;countCollision.collisionCount;0;0;-0,06989574;1,193589;-0,2324204;1,891618;0;-0,2850439
374;00:04:38;countCollision.collisionCount;0;0;-0,07074237;1,193944;-0,2330276;1,891618;0;-0,2850439
375;00:04:39;countCollision.collisionCount;0;0;-0,0728693;1,19414;-0,2339958;1,891618;0;-0,2850439
376;00:04:40;countCollision.collisionCount;0;0;-0,07424164;1,194461;-0,2345391;1,891618;0;-0,2850439
377;00:04:41;countCollision.collisionCount;0;0;-0,07533741;1,194904;-0,2350496;1,891618;0;-0,2850439
378;00:04:42;countCollision.collisionCount;0;0;-0,07807684;1,195092;-0,23608;1,891618;0;-0,2850439
379;00:04:44;countCollision.collisionCount;0;0;-0,07921076;1,195449;-0,236789;1,891618;0;-0,2850439
380;00:04:45;countCollision.collisionCount;0;0;-0,08025575;1,195822;-0,2373647;1,891618;0;-0,2850439
381;00:04:46;countCollision.collisionCount;0;0;-0,08298635;1,195857;-0,238516;1,891618;0;-0,2850439
382;00:04:47;countCollision.collisionCount;0;0;-0,08403492;1,196254;-0,2390794;1,891618;0;-0,2850439
383;00:04:48;countCollision.collisionCount;0;0;-0,08504081;1,196568;-0,2395283;1,891618;0;-0,2850439
384;00:04:49;countCollision.collisionCount;0;0;-0,08743787;1,196543;-0,2403889;1,891618;0;-0,2850439
385;00:04:50;countCollision.collisionCount;0;0;-0,08866525;1,196661;-0,2407191;1,891618;0;-0,2850439
386;00:04:51;countCollision.collisionCount;0;0;-0,0895505;1,196863;-0,2410446;1,891618;0;-0,2850439
387;00:04:53;countCollision.collisionCount;0;0;-0,09210944;1,196582;-0,241862;1,891618;0;-0,2850439
388;00:04:54;countCollision.collisionCount;0;0;-0,09314728;1,196653;-0,242188;1,891618;0;-0,2850439
389;00:04:55;countCollision.collisionCount;0;0;-0,09398818;1,196731;-0,2424507;1,891618;0;-0,2850439
390;00:04:56;countCollision.collisionCount;0;0;-0,09650159;1,196169;-0,2432883;1,891618;0;-0,2850439
391;00:04:57;countCollision.collisionCount;0;0;-0,0974381;1,196158;-0,2435427;1,891618;0;-0,2850439
392;00:04:58;countCollision.collisionCount;0;0;-0,09813094;1,196158;-0,2437407;1,891618;0;-0,2850439
393;00:04:59;countCollision.collisionCount;0;0;-0,1008184;1,195354;-0,244549;1,891618;0;-0,2850439
394;00:04:60;countCollision.collisionCount;0;0;-0,1014261;1,195203;-0,2448129;1,891618;0;-0,2850439
395;00:04:62;countCollision.collisionCount;0;0;-0,1036701;1,194264;-0,2454159;1,891618;0;-0,2850439
396;00:04:63;countCollision.collisionCount;0;0;-0,1042788;1,194109;-0,2455368;1,891618;0;-0,2850439
397;00:04:64;countCollision.collisionCount;0;0;-0,1049571;1,193795;-0,2454508;1,891618;0;-0,2850439
398;00:04:65;countCollision.collisionCount;0;0;-0,1053772;1,193489;-0,2454124;1,891618;0;-0,2850439
399;00:04:66;countCollision.collisionCount;0;0;-0,1075482;1,1923;-0,2459413;1,891618;0;-0,2850439
400;00:04:67;countCollision.collisionCount;0;0;-0,1079359;1,19199;-0,2460186;1,891618;0;-0,2850439
401;00:04:68;countCollision.collisionCount;0;0;-0,1082761;1,191716;-0,2459978;1,891618;0;-0,2850439
402;00:04:69;countCollision.collisionCount;0;0;-0,1101104;1,190684;-0,2464714;1,891618;0;-0,2850439
403;00:04:70;countCollision.collisionCount;0;0;-0,1104137;1,190417;-0,2465337;1,891618;0;-0,2850439
404;00:04:71;countCollision.collisionCount;0;0;-0,1107174;1,190168;-0,2465409;1,891618;0;-0,2850439
405;00:04:73;countCollision.collisionCount;0;0;-0,1126901;1,189163;-0,2470692;1,891618;0;-0,2850439
406;00:04:74;countCollision.collisionCount;0;0;-0,1130711;1,18889;-0,2468989;1,891618;0;-0,2850439
407;00:04:75;countCollision.collisionCount;0;0;-0,1133567;1,188624;-0,2468167;1,891618;0;-0,2850439
408;00:04:76;countCollision.collisionCount;0;0;-0,1154157;1,187615;-0,247312;1,891618;0;-0,2850439
409;00:04:78;countCollision.collisionCount;0;0;-0,1156112;1,187457;-0,2471597;1,891618;0;-0,2850439
410;00:04:78;countCollision.collisionCount;0;0;-0,1158334;1,18723;-0,2470599;1,891618;0;-0,2850439
411;00:04:79;countCollision.collisionCount;0;0;-0,1179453;1,18629;-0,2475332;1,891618;0;-0,2850439
412;00:04:80;countCollision.collisionCount;0;0;-0,1180049;1,186119;-0,2474599;1,891618;0;-0,2850439
413;00:04:82;countCollision.collisionCount;0;0;-0,118085;1,185945;-0,2472817;1,891618;0;-0,2850439
414;00:04:83;countCollision.collisionCount;0;0;-0,1199471;1,185133;-0,2476993;1,891618;0;-0,2850439
415;00:04:84;countCollision.collisionCount;0;0;-0,11998;1,18507;-0,2474397;1,891618;0;-0,2850439
416;00:04:85;countCollision.collisionCount;0;0;-0,1199981;1,185083;-0,2472754;1,891618;0;-0,2850439
417;00:04:86;countCollision.collisionCount;0;0;-0,1216713;1,184435;-0,247788;1,891618;0;-0,2850439
418;00:04:87;countCollision.collisionCount;0;0;-0,1216098;1,184451;-0,2476369;1,891618;0;-0,2850439
419;00:04:88;countCollision.collisionCount;0;0;-0,1215707;1,184449;-0,2474927;1,891618;0;-0,2850439
420;00:04:89;countCollision.collisionCount;0;0;-0,1233727;1,183725;-0,2479394;1,891618;0;-0,2850439
421;00:04:90;countCollision.collisionCount;0;0;-0,1232239;1,183694;-0,2478351;1,891618;0;-0,2850439
422;00:04:92;countCollision.collisionCount;0;0;-0,123221;1,183625;-0,247647;1,891618;0;-0,2850439
423;00:04:93;countCollision.collisionCount;0;0;-0,1252881;1,182837;-0,2478586;1,891618;0;-0,2850439
424;00:04:94;countCollision.collisionCount;0;0;-0,1253759;1,182705;-0,247618;1,891618;0;-0,2850439
425;00:04:95;countCollision.collisionCount;0;0;-0,1255409;1,182534;-0,2473322;1,891618;0;-0,2850439
426;00:04:96;countCollision.collisionCount;0;0;-0,1275455;1,181629;-0,247585;1,891618;0;-0,2850439
427;00:04:97;countCollision.collisionCount;0;0;-0,1278831;1,181402;-0,2471841;1,891618;0;-0,2850439
428;00:04:98;countCollision.collisionCount;0;0;-0,1282855;1,181173;-0,2468806;1,891618;0;-0,2850439
429;00:04:99;countCollision.collisionCount;0;0;-0,1306311;1,180362;-0,247152;1,891618;0;-0,2850439
430;00:05:01;countCollision.collisionCount;0;0;-0,131106;1,180174;-0,2467331;1,891618;0;-0,2850439
431;00:05:02;countCollision.collisionCount;0;0;-0,1317269;1,179872;-0,246391;1,891618;0;-0,2850439
432;00:05:03;countCollision.collisionCount;0;0;-0,1337682;1,178989;-0,2466914;1,891618;0;-0,2850439
433;00:05:04;countCollision.collisionCount;0;0;-0,1345779;1,178606;-0,2463801;1,891618;0;-0,2850439
434;00:05:05;countCollision.collisionCount;0;0;-0,1353947;1,178184;-0,2460457;1,891618;0;-0,2850439
435;00:05:06;countCollision.collisionCount;0;0;-0,1380044;1,177088;-0,2462128;1,891618;0;-0,2850439
436;00:05:07;countCollision.collisionCount;0;0;-0,138878;1,17658;-0,2458459;1,891618;0;-0,2850439
437;00:05:09;countCollision.collisionCount;0;0;-0,141699;1,175134;-0,2459644;1,891618;0;-0,2850439
438;00:05:09;countCollision.collisionCount;0;0;-0,1428148;1,174503;-0,2456348;1,891618;0;-0,2850439
439;00:05:11;countCollision.collisionCount;0;0;-0,1440774;1,173843;-0,2452132;1,891618;0;-0,2850439
440;00:05:12;countCollision.collisionCount;0;0;-0,1455547;1,173153;-0,2448731;1,891618;0;-0,2850439
441;00:05:13;countCollision.collisionCount;0;0;-0,1490661;1,171809;-0,2451703;1,891618;0;-0,2850439
442;00:05:14;countCollision.collisionCount;0;0;-0,1502959;1,171604;-0,2448232;1,891618;0;-0,2850439
443;00:05:15;countCollision.collisionCount;0;0;-0,151786;1,171317;-0,2443953;1,891618;0;-0,2850439
444;00:05:16;countCollision.collisionCount;0;0;-0,1556431;1,170435;-0,2448173;1,891618;0;-0,2850439
445;00:05:17;countCollision.collisionCount;0;0;-0,1574956;1,170103;-0,2444703;1,891618;0;-0,2850439
446;00:05:18;countCollision.collisionCount;0;0;-0,1593324;1,169607;-0,2442436;1,891618;0;-0,2850439
447;00:05:20;countCollision.collisionCount;0;0;-0,1637822;1,168097;-0,2449283;1,891618;0;-0,2850439
448;00:05:21;countCollision.collisionCount;0;0;-0,1653324;1,167625;-0,2446958;1,891618;0;-0,2850439
449;00:05:22;countCollision.collisionCount;0;0;-0,1670467;1,167155;-0,2445334;1,891618;0;-0,2850439
450;00:05:23;countCollision.collisionCount;0;0;-0,1696473;1,166685;-0,2445423;1,891618;0;-0,2850439
451;00:05:25;countCollision.collisionCount;0;0;-0,1712223;1,166468;-0,2442927;1,891618;0;-0,2850439
452;00:05:25;countCollision.collisionCount;0;0;-0,1728483;1,166174;-0,2440629;1,891618;0;-0,2850439
453;00:05:26;countCollision.collisionCount;0;0;-0,1753336;1,165792;-0,2439931;1,891618;0;-0,2850439
454;00:05:27;countCollision.collisionCount;0;0;-0,176736;1,165599;-0,2438537;1,891618;0;-0,2850439
455;00:05:28;countCollision.collisionCount;0;0;-0,1780344;1,165428;-0,2438291;1,891618;0;-0,2850439
456;00:05:30;countCollision.collisionCount;0;0;-0,1805469;1,165084;-0,2440056;1,891618;0;-0,2850439
457;00:05:31;countCollision.collisionCount;0;0;-0,1817495;1,164855;-0,244095;1,891618;0;-0,2850439
458;00:05:32;countCollision.collisionCount;0;0;-0,1828052;1,164673;-0,2442292;1,891618;0;-0,2850439
459;00:05:33;countCollision.collisionCount;0;0;-0,1853696;1,163983;-0,2447871;1,891618;0;-0,2850439
460;00:05:34;countCollision.collisionCount;0;0;-0,1863691;1,163848;-0,2449222;1,891618;0;-0,2850439
461;00:05:35;countCollision.collisionCount;0;0;-0,1874372;1,163763;-0,2450201;1,891618;0;-0,2850439
462;00:05:36;countCollision.collisionCount;0;0;-0,1896592;1,163197;-0,2453897;1,891618;0;-0,2850439
